DateTime,Open,High,Low,Close,TickVolume,Spread
2016.03.21 00:00:00,1254.55,1255.32,1250.82,1252.21,12058,24
2016.03.21 04:00:00,1252.16,1254.42,1244.88,1245.94,13556,24
2016.03.21 08:00:00,1245.95,1246.85,1240.54,1245.26,18910,24
2016.03.21 12:00:00,1245.36,1249.14,1241.87,1245.27,20086,24
2016.03.21 16:00:00,1245.24,1248.25,1242.42,1244.58,16141,24
2016.03.21 20:00:00,1244.64,1245.16,1241.92,1243.44,6226,24
2016.03.22 00:00:00,1243.57,1246.19,1242.31,1243.77,5836,24
2016.03.22 04:00:00,1243.75,1248.00,1243.11,1247.84,11693,24
2016.03.22 08:00:00,1247.85,1260.12,1246.24,1251.80,25089,24
2016.03.22 12:00:00,1251.90,1256.84,1248.64,1254.96,28686,24
2016.03.22 16:00:00,1254.94,1255.07,1245.55,1246.87,18980,24
2016.03.22 20:00:00,1246.82,1248.76,1244.46,1248.00,7844,27
2016.03.23 00:00:00,1247.72,1249.31,1242.76,1244.74,6599,24
2016.03.23 04:00:00,1244.74,1244.89,1231.69,1234.76,10815,24
2016.03.23 08:00:00,1234.68,1236.26,1231.17,1234.20,11224,24
2016.03.23 12:00:00,1234.21,1235.01,1216.17,1216.94,26767,24
2016.03.23 16:00:00,1216.85,1224.38,1215.31,1223.99,20790,22
2016.03.23 20:00:00,1223.98,1224.80,1218.91,1220.13,6062,24
2016.03.24 00:00:00,1222.61,1223.17,1214.73,1217.09,7682,24
2016.03.24 04:00:00,1217.00,1220.20,1216.49,1219.27,7706,24
2016.03.24 08:00:00,1219.27,1220.04,1211.95,1217.23,12247,24
2016.03.24 12:00:00,1217.18,1223.71,1216.50,1218.46,19634,24
2016.03.24 16:00:00,1218.43,1223.25,1218.43,1221.91,15514,24
2016.03.24 20:00:00,1221.90,1223.09,1216.41,1217.12,7712,24
2016.03.28 00:00:00,1214.30,1215.09,1208.15,1210.66,5877,24
2016.03.28 04:00:00,1210.81,1214.41,1209.23,1213.30,10733,24
2016.03.28 08:00:00,1213.25,1218.60,1212.66,1215.52,9298,24
2016.03.28 12:00:00,1215.56,1221.98,1214.70,1218.92,8593,24
2016.03.28 16:00:00,1218.87,1223.05,1216.40,1218.20,13657,24
2016.03.28 20:00:00,1218.20,1221.58,1217.97,1221.34,5433,24
2016.03.29 00:00:00,1220.80,1222.93,1220.49,1221.78,6252,24
2016.03.29 04:00:00,1221.78,1222.46,1216.59,1218.71,9061,24
2016.03.29 08:00:00,1218.70,1220.00,1215.24,1218.05,11456,24
2016.03.29 12:00:00,1218.10,1221.48,1216.04,1220.50,12767,24
2016.03.29 16:00:00,1220.54,1239.93,1220.11,1235.61,31006,24
2016.03.29 20:00:00,1235.60,1242.90,1234.17,1240.72,17290,24
2016.03.30 00:00:00,1241.41,1242.70,1238.95,1240.32,3912,24
2016.03.30 04:00:00,1240.36,1242.55,1234.60,1236.04,7481,24
2016.03.30 08:00:00,1236.04,1243.99,1235.69,1239.44,13572,24
2016.03.30 12:00:00,1239.44,1239.79,1230.81,1233.55,16653,24
2016.03.30 16:00:00,1233.56,1236.41,1223.18,1227.79,22987,24
2016.03.30 20:00:00,1227.78,1228.98,1223.66,1224.46,7058,24
2016.03.31 00:00:00,1225.85,1228.33,1224.47,1225.48,4552,24
2016.03.31 04:00:00,1225.48,1229.98,1223.75,1229.28,9884,24
2016.03.31 08:00:00,1229.39,1234.58,1226.14,1234.58,12865,24
2016.03.31 12:00:00,1234.49,1240.32,1232.31,1237.04,15080,24
2016.03.31 16:00:00,1237.24,1238.87,1231.18,1232.28,20743,24
2016.03.31 20:00:00,1232.37,1235.07,1230.62,1232.44,7192,24
2016.04.01 00:00:00,1231.56,1233.24,1231.05,1231.79,3921,24
2016.04.01 04:00:00,1231.90,1234.42,1229.24,1230.84,10640,24
2016.04.01 08:00:00,1230.85,1235.21,1230.13,1233.12,11401,24
2016.04.01 12:00:00,1233.13,1233.93,1217.01,1218.37,20755,24
2016.04.01 16:00:00,1218.53,1220.25,1208.93,1216.63,27776,24
2016.04.01 20:00:00,1216.59,1223.91,1216.04,1222.16,10800,24
2016.04.04 00:00:00,1220.30,1222.22,1217.88,1222.17,9650,24
2016.04.04 04:00:00,1222.24,1222.53,1216.10,1217.51,8822,24
2016.04.04 08:00:00,1217.52,1219.24,1214.56,1216.54,12115,24
2016.04.04 12:00:00,1216.49,1222.54,1214.78,1222.03,12834,24
2016.04.04 16:00:00,1222.02,1222.13,1214.72,1216.91,16008,24
2016.04.04 20:00:00,1217.01,1218.45,1214.56,1215.55,6182,24
2016.04.05 00:00:00,1215.70,1218.93,1214.69,1218.93,4882,24
2016.04.05 04:00:00,1218.93,1226.78,1218.73,1225.44,13463,24
2016.04.05 08:00:00,1225.39,1234.78,1224.28,1232.60,14715,24
2016.04.05 12:00:00,1232.65,1236.74,1230.49,1234.44,15011,24
2016.04.05 16:00:00,1234.54,1234.54,1226.59,1228.26,20585,24
2016.04.05 20:00:00,1228.31,1231.85,1225.54,1230.47,9331,24
2016.04.06 00:00:00,1230.41,1232.10,1228.54,1231.22,5674,24
2016.04.06 04:00:00,1231.29,1231.82,1228.08,1229.36,7261,24
2016.04.06 08:00:00,1229.36,1229.73,1224.30,1226.63,10374,24
2016.04.06 12:00:00,1226.62,1226.86,1216.91,1218.90,13095,24
2016.04.06 16:00:00,1218.84,1228.01,1218.51,1222.01,24539,24
2016.04.06 20:00:00,1222.02,1225.81,1216.64,1222.03,16244,24
2016.04.07 00:00:00,1222.95,1226.52,1222.64,1224.41,6414,24
2016.04.07 04:00:00,1224.37,1229.99,1223.89,1229.58,9792,24
2016.04.07 08:00:00,1229.58,1235.94,1225.60,1235.67,15292,24
2016.04.07 12:00:00,1235.60,1240.01,1234.11,1239.30,23135,24
2016.04.07 16:00:00,1239.30,1243.19,1235.73,1236.83,26997,24
2016.04.07 20:00:00,1236.83,1241.10,1234.83,1240.60,9436,24
2016.04.08 00:00:00,1239.37,1240.58,1236.65,1237.56,3651,24
2016.04.08 04:00:00,1237.61,1238.48,1235.76,1235.76,10840,24
2016.04.08 08:00:00,1235.76,1237.81,1231.42,1234.65,16743,24
2016.04.08 12:00:00,1234.65,1238.28,1229.54,1233.63,16045,24
2016.04.08 16:00:00,1233.65,1241.98,1232.72,1240.74,20818,24
2016.04.08 20:00:00,1240.74,1242.60,1239.32,1240.49,8577,24
2016.04.11 00:00:00,1244.78,1247.70,1243.93,1245.41,8399,24
2016.04.11 04:00:00,1245.36,1252.49,1244.28,1251.09,11270,24
2016.04.11 08:00:00,1251.09,1254.20,1246.18,1247.49,18475,24
2016.04.11 12:00:00,1247.43,1253.04,1246.26,1251.03,19573,24
2016.04.11 16:00:00,1251.11,1258.78,1249.12,1257.75,26573,24
2016.04.11 20:00:00,1257.75,1258.28,1254.11,1257.51,9917,24
2016.04.12 00:00:00,1256.15,1259.93,1254.73,1255.82,5547,24
2016.04.12 04:00:00,1255.81,1256.57,1253.13,1253.66,8842,24
2016.04.12 08:00:00,1253.66,1262.54,1253.01,1260.54,15093,24
2016.04.12 12:00:00,1260.62,1262.21,1255.77,1259.42,16333,24
2016.04.12 16:00:00,1259.51,1260.62,1251.11,1254.83,25638,24
2016.04.12 20:00:00,1254.79,1259.20,1254.63,1255.41,8450,24
2016.04.13 00:00:00,1255.62,1256.63,1254.08,1255.14,3267,24
2016.04.13 04:00:00,1255.19,1256.38,1251.52,1251.90,8442,24
2016.04.13 08:00:00,1251.86,1251.88,1244.57,1245.16,19688,24
2016.04.13 12:00:00,1245.08,1248.26,1239.71,1246.27,18012,24
2016.04.13 16:00:00,1246.27,1250.40,1242.83,1246.16,23409,24
2016.04.13 20:00:00,1246.11,1247.36,1240.87,1243.16,8433,24
2016.04.14 00:00:00,1242.43,1242.76,1229.25,1234.28,6937,24
2016.04.14 04:00:00,1234.28,1236.24,1229.01,1233.05,10404,24
2016.04.14 08:00:00,1233.05,1244.04,1231.72,1240.93,15099,24
2016.04.14 12:00:00,1240.98,1243.45,1232.77,1234.28,21053,24
2016.04.14 16:00:00,1234.31,1236.96,1224.24,1225.06,28577,24
2016.04.14 20:00:00,1225.11,1228.27,1223.77,1226.33,9726,24
2016.04.15 00:00:00,1227.36,1229.66,1225.25,1225.90,5328,24
2016.04.15 04:00:00,1225.84,1230.40,1225.20,1228.48,8648,24
2016.04.15 08:00:00,1228.47,1231.88,1228.29,1230.14,13012,24
2016.04.15 12:00:00,1230.18,1231.66,1227.87,1230.57,13091,24
2016.04.15 16:00:00,1230.62,1235.79,1226.16,1233.72,22166,24
2016.04.15 20:00:00,1233.73,1235.09,1231.70,1233.73,7982,24
2016.04.18 00:00:00,1234.66,1239.45,1234.25,1236.29,8194,24
2016.04.18 04:00:00,1236.34,1237.08,1233.24,1235.07,9497,24
2016.04.18 08:00:00,1235.06,1237.55,1230.04,1235.15,14762,24
2016.04.18 12:00:00,1235.15,1241.13,1234.83,1239.45,14040,24
2016.04.18 16:00:00,1239.45,1241.55,1230.94,1232.04,21985,24
2016.04.18 20:00:00,1232.01,1235.07,1231.07,1232.57,7659,24
2016.04.19 00:00:00,1231.77,1231.90,1227.66,1229.57,6337,24
2016.04.19 04:00:00,1229.44,1235.32,1227.81,1233.29,8929,24
2016.04.19 08:00:00,1233.22,1246.27,1231.85,1241.87,15989,24
2016.04.19 12:00:00,1241.94,1251.47,1240.92,1249.87,20764,24
2016.04.19 16:00:00,1249.87,1256.62,1248.97,1253.16,30654,24
2016.04.19 20:00:00,1253.21,1253.96,1249.18,1250.21,6377,24
2016.04.20 00:00:00,1249.69,1251.73,1249.34,1250.49,3795,25
2016.04.20 04:00:00,1250.54,1257.91,1248.92,1250.60,14879,24
2016.04.20 08:00:00,1250.64,1251.17,1245.50,1248.19,13655,24
2016.04.20 12:00:00,1248.19,1252.11,1247.05,1250.67,13847,24
2016.04.20 16:00:00,1250.76,1256.18,1249.72,1252.51,24574,24
2016.04.20 20:00:00,1252.51,1253.79,1242.34,1243.70,12255,24
2016.04.21 00:00:00,1243.77,1246.03,1242.78,1244.82,5639,24
2016.04.21 04:00:00,1244.76,1251.22,1244.71,1247.45,11550,21
2016.04.21 08:00:00,1247.45,1260.12,1247.05,1257.86,21958,24
2016.04.21 12:00:00,1257.96,1270.05,1257.25,1268.79,21185,14
2016.04.21 16:00:00,1268.84,1270.19,1246.81,1250.94,34302,24
2016.04.21 20:00:00,1250.97,1251.12,1246.66,1248.77,10057,24
2016.04.22 00:00:00,1247.66,1250.03,1244.91,1246.64,6618,24
2016.04.22 04:00:00,1246.63,1252.48,1243.77,1247.36,12596,24
2016.04.22 08:00:00,1247.31,1250.66,1244.09,1245.71,17410,24
2016.04.22 12:00:00,1245.73,1248.20,1241.98,1246.45,14724,24
2016.04.22 16:00:00,1246.39,1246.73,1227.90,1229.93,30670,24
2016.04.22 20:00:00,1229.93,1234.37,1227.32,1232.73,11723,24
2016.04.25 00:00:00,1232.22,1232.73,1230.41,1231.21,2385,24
2016.04.25 04:00:00,1231.29,1234.41,1229.94,1233.75,12859,24
2016.04.25 08:00:00,1233.75,1237.48,1232.50,1233.54,14840,24
2016.04.25 12:00:00,1233.57,1236.94,1230.62,1234.89,14209,24
